Threads,AverageTime,Speedup
1,0.523814,1.00
2,0.265084,1.98
4,0.145005,3.61
8,0.091675,5.71
16,0.072616,7.21
32,0.074728,7.01
64,0.100454,5.21
128,0.900467,0.58
